idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
49,0.4874286353588104,0.2423548847436905,0.27376997470855713,0.026326846331357956,0.5424516797065735,0
0,0.5014314651489258,0.2658687233924866,0.2550164461135864,0.026088666170835495,0.5469738245010376,1
1,0.49848780035972595,0.23917925357818604,0.22679656744003296,0.025876041501760483,0.4918518662452698,1
2,0.5247770547866821,0.28896307945251465,0.26603734493255615,0.025663644075393677,0.5806640386581421,1
3,0.5137065649032593,0.26047050952911377,0.24789130687713623,0.025665663182735443,0.5340274572372437,1
4,0.5375946760177612,0.28616416454315186,0.27664268016815186,0.02546454221010208,0.5882713794708252,1
5,0.5016758441925049,0.24045397341251373,0.25481706857681274,0.025297485291957855,0.5205684900283813,1
6,0.5321475267410278,0.26408833265304565,0.2431219518184662,0.025170516222715378,0.5323807597160339,1
7,0.5174863934516907,0.2546926736831665,0.2502650022506714,0.025048039853572845,0.530005693435669,1
8,0.5178532600402832,0.24488550424575806,0.2414633184671402,0.02493298053741455,0.5112817883491516,1
9,0.5169171094894409,0.2493876814842224,0.27251556515693665,0.02481892704963684,0.5467221736907959,1
10,0.48113757371902466,0.28364476561546326,0.2896648049354553,0.024707062169909477,0.598016619682312,1
11,0.4898006319999695,0.2326250672340393,0.29609185457229614,0.02460545115172863,0.5533223748207092,1
12,0.5314616560935974,0.2586848735809326,0.28069189190864563,0.024490147829055786,0.5638668537139893,1
13,0.5270956754684448,0.2859988212585449,0.2545304298400879,0.024365171790122986,0.564894437789917,1
14,0.5178732872009277,0.2481357902288437,0.28068387508392334,0.02426799014210701,0.5530876517295837,1
15,0.4791982173919678,0.26416558027267456,0.2285444289445877,0.024170413613319397,0.5168803930282593,1
16,0.5027453899383545,0.2522372007369995,0.26942598819732666,0.02407822199165821,0.5457414388656616,1
17,0.518828272819519,0.23193688690662384,0.22925622761249542,0.023973874747753143,0.485166996717453,1
18,0.5256211757659912,0.25244927406311035,0.2541702389717102,0.023873884230852127,0.5304933786392212,1
19,0.5023781061172485,0.2514698803424835,0.23819434642791748,0.023797471076250076,0.513461709022522,1
20,0.49171125888824463,0.25581276416778564,0.23675104975700378,0.02369002252817154,0.5162538290023804,1
21,0.4915078580379486,0.2602258622646332,0.252816379070282,0.023592673242092133,0.5366348624229431,1
22,0.5207027196884155,0.2677868604660034,0.26721787452697754,0.02350013703107834,0.5585048794746399,1
23,0.5112073421478271,0.26053813099861145,0.26148149371147156,0.023390576243400574,0.5454102158546448,1
24,0.5265966057777405,0.254231333732605,0.2492435872554779,0.023319639265537262,0.5267946124076843,1
25,0.5138086080551147,0.2783338129520416,0.2648444175720215,0.02320791222155094,0.5663861036300659,1
26,0.5011475682258606,0.2761724293231964,0.24780000746250153,0.02309613674879074,0.5470685958862305,1
27,0.48472967743873596,0.24482780694961548,0.24231167137622833,0.023007601499557495,0.5101470947265625,1
28,0.5434386730194092,0.264107346534729,0.2675589323043823,0.022899501025676727,0.5545657873153687,1
29,0.5089690089225769,0.25412440299987793,0.2542506456375122,0.022805698215961456,0.531180739402771,1
30,0.5055709481239319,0.2618481516838074,0.2559014558792114,0.022736292332410812,0.5404859185218811,1
31,0.5106033086776733,0.23010404407978058,0.29269176721572876,0.022646835073828697,0.5454426407814026,1
32,0.48927685618400574,0.2675125002861023,0.2565949559211731,0.022583164274692535,0.5466906428337097,1
33,0.4757969081401825,0.290358304977417,0.25503844022750854,0.02248414233326912,0.5678808689117432,1
34,0.5079991817474365,0.2586563229560852,0.29237663745880127,0.02240259014070034,0.5734355449676514,1
35,0.5066088438034058,0.2508927881717682,0.25240468978881836,0.022350678220391273,0.5256481170654297,1
36,0.5052629113197327,0.2650567889213562,0.24553287029266357,0.02225254662334919,0.532842218875885,1
37,0.5151728391647339,0.26335662603378296,0.25504523515701294,0.02216334640979767,0.5405651926994324,1
38,0.4713442921638489,0.2863985598087311,0.27341848611831665,0.022109907120466232,0.5819270014762878,1
39,0.49606454372406006,0.253356397151947,0.2851336598396301,0.02202729694545269,0.5605173707008362,1
40,0.4930703938007355,0.25203412771224976,0.24091936647891998,0.021970413625240326,0.5149238705635071,1
41,0.5255845785140991,0.24782229959964752,0.28443795442581177,0.02188529074192047,0.5541455149650574,1
42,0.5007984638214111,0.2737506031990051,0.26815110445022583,0.021807938814163208,0.5637096166610718,1
43,0.48791617155075073,0.2621856927871704,0.27333104610443115,0.021748602390289307,0.5572653412818909,1
44,0.4789433479309082,0.2678622305393219,0.3081359267234802,0.021672841161489487,0.5976710319519043,1
45,0.5077186822891235,0.26621586084365845,0.25847965478897095,0.021609852090477943,0.5463053584098816,1
46,0.5026817917823792,0.2590567469596863,0.24395689368247986,0.02150978520512581,0.5245233774185181,1
47,0.4997246563434601,0.2609555721282959,0.26489847898483276,0.02142265997827053,0.5472767353057861,1
48,0.5101566314697266,0.26316753029823303,0.285124808549881,0.0213505607098341,0.5696429014205933,1
49,0.5531814098358154,0.24829760193824768,0.24673964083194733,0.021266216412186623,0.5163034796714783,1
0,0.47792375087738037,0.2795983552932739,0.26994308829307556,0.021199408918619156,0.5707408785820007,2
1,0.4980636537075043,0.250518262386322,0.23414331674575806,0.021152831614017487,0.5058144330978394,2
2,0.5102916955947876,0.22961439192295074,0.2665996551513672,0.021071992814540863,0.5172860026359558,2
3,0.5051007270812988,0.2574801445007324,0.271484911441803,0.021015452221035957,0.5499805212020874,2
4,0.4871184229850769,0.24680551886558533,0.25949543714523315,0.020937155932188034,0.5272380709648132,2
5,0.48247605562210083,0.23446263372898102,0.2966843247413635,0.020861739292740822,0.5520086884498596,2
6,0.5211235284805298,0.2818382978439331,0.27812033891677856,0.02083243615925312,0.5807910561561584,2
7,0.521858811378479,0.2883405387401581,0.26908671855926514,0.020752521231770515,0.5781798362731934,2
8,0.5287567377090454,0.28566470742225647,0.26458531618118286,0.020711783319711685,0.5709618330001831,2
9,0.5043807029724121,0.2465752512216568,0.2844153046607971,0.02064615488052368,0.5516366958618164,2
10,0.518139123916626,0.2382591962814331,0.2815423607826233,0.020573794841766357,0.5403753519058228,2
11,0.490361750125885,0.27424678206443787,0.28660982847213745,0.02052801102399826,0.5813845992088318,2
12,0.4718414545059204,0.2843213975429535,0.26233232021331787,0.02045588195323944,0.5671096444129944,2
13,0.5221855044364929,0.2799460291862488,0.22107084095478058,0.020366523414850235,0.5213834047317505,2
14,0.49248823523521423,0.2767815589904785,0.29584601521492004,0.020313728600740433,0.5929412841796875,2
15,0.50150465965271,0.2543931305408478,0.23053814470767975,0.020255625247955322,0.505186915397644,2
16,0.5209329724311829,0.2287137508392334,0.24324572086334229,0.020188700407743454,0.49214816093444824,2
17,0.5048106908798218,0.2701658010482788,0.2680121660232544,0.02012460306286812,0.5583025813102722,2
18,0.5251850485801697,0.27435749769210815,0.2798478305339813,0.020076356828212738,0.574281632900238,2
19,0.5153136849403381,0.2734065651893616,0.262431263923645,0.019996274262666702,0.5558341145515442,2
20,0.49116548895835876,0.25581562519073486,0.2588077187538147,0.019924497231841087,0.5345478653907776,2
21,0.5176308155059814,0.2587426006793976,0.26765286922454834,0.019882801920175552,0.5462782382965088,2
22,0.49690812826156616,0.24305768311023712,0.282659649848938,0.01983124017715454,0.5455485582351685,2
23,0.5001314878463745,0.2635604441165924,0.25461047887802124,0.019761227071285248,0.5379321575164795,2
24,0.5390231609344482,0.2961529493331909,0.24857433140277863,0.019723376259207726,0.5644506216049194,2
25,0.5017399787902832,0.26466578245162964,0.23071753978729248,0.019675035029649734,0.5150583386421204,2
26,0.5071300268173218,0.26793473958969116,0.2548372149467468,0.019645053893327713,0.5424169898033142,2
27,0.5188172459602356,0.2763667106628418,0.2598346471786499,0.019586773589253426,0.5557881593704224,2
28,0.5145951509475708,0.29579979181289673,0.25870612263679504,0.019524961709976196,0.574030876159668,2
29,0.5181031227111816,0.2472553253173828,0.2820360064506531,0.019495947286486626,0.5487872958183289,2
30,0.5413151979446411,0.26747971773147583,0.22856505215168,0.019437257200479507,0.5154820084571838,2
31,0.5176242589950562,0.23597218096256256,0.2577020227909088,0.019412154331803322,0.5130863785743713,2
32,0.5096865892410278,0.2655971944332123,0.30437010526657104,0.019366059452295303,0.5893333554267883,2
33,0.500784695148468,0.2604130506515503,0.27434229850769043,0.019332729279994965,0.5540880560874939,2
34,0.4961188733577728,0.2714255452156067,0.245688334107399,0.019290946424007416,0.5364047884941101,2
35,0.5201526880264282,0.2717217803001404,0.2675246596336365,0.019235890358686447,0.5584823489189148,2
36,0.5313405990600586,0.2815804183483124,0.2769034802913666,0.019191432744264603,0.5776753425598145,2
37,0.48708510398864746,0.2513278126716614,0.2870507538318634,0.01913846842944622,0.5575170516967773,2
38,0.5059380531311035,0.22876931726932526,0.23492319881916046,0.01909087784588337,0.48278340697288513,2
39,0.49133631587028503,0.24564510583877563,0.28525006771087646,0.019003896042704582,0.5498990416526794,2
40,0.5035803914070129,0.238955557346344,0.26136329770088196,0.01894356496632099,0.519262433052063,2
41,0.5314085483551025,0.2737876772880554,0.24941660463809967,0.018879957497119904,0.5420842170715332,2
42,0.5076428651809692,0.2568835914134979,0.2795279324054718,0.018809091299772263,0.5552206039428711,2
43,0.49651047587394714,0.2605563998222351,0.25085145235061646,0.01876494288444519,0.5301728248596191,2
44,0.5064364671707153,0.24500930309295654,0.27351048588752747,0.018676117062568665,0.5371958613395691,2
45,0.4973515570163727,0.29018592834472656,0.24978119134902954,0.01863834448158741,0.5586054921150208,2
46,0.5197914838790894,0.2632979154586792,0.26822853088378906,0.018582213670015335,0.5501086711883545,2
47,0.4936085641384125,0.24643559753894806,0.2598869204521179,0.018506450578570366,0.5248289704322815,2
48,0.48867571353912354,0.2567060589790344,0.26268988847732544,0.018487462773919106,0.5378834009170532,2
49,0.5239565372467041,0.2620023488998413,0.27675729990005493,0.01845019869506359,0.557209849357605,2
