idx,D_loss,G_M_loss,G_F_loss,cycle_loss,G_loss,epoch
2,0.5102269649505615,0.260856568813324,0.25386765599250793,4.713223457336426,5.22794771194458,3
3,0.513074517250061,0.2752556800842285,0.25872570276260376,4.783497333526611,5.317478656768799,3
4,0.5096186399459839,0.25883278250694275,0.2553442418575287,4.638360023498535,5.1525373458862305,3
5,0.5083388686180115,0.2614068388938904,0.26007020473480225,4.765088081359863,5.28656530380249,3
6,0.5068370699882507,0.2532270848751068,0.24974632263183594,4.616405487060547,5.119379043579102,3
7,0.5093646049499512,0.2588582932949066,0.25410032272338867,4.685564994812012,5.19852352142334,3
8,0.5119706392288208,0.2656092047691345,0.2597047686576843,4.653008460998535,5.178322792053223,3
9,0.5119204521179199,0.26323747634887695,0.25673505663871765,4.740163803100586,5.260136127471924,3
0,0.5053064823150635,0.25993916392326355,0.2562014162540436,4.747012138366699,5.263152599334717,4
1,0.5051257014274597,0.2632397711277008,0.2550281882286072,4.850902557373047,5.369170188903809,4
2,0.5171576738357544,0.26056236028671265,0.25248876214027405,4.66046142578125,5.1735124588012695,4
3,0.5118898153305054,0.25556129217147827,0.2602854371070862,4.800389289855957,5.31623649597168,4
4,0.5085455179214478,0.2571049630641937,0.2503063976764679,4.846846580505371,5.354258060455322,4
5,0.5052807927131653,0.25827938318252563,0.2597625255584717,4.764533996582031,5.282576084136963,4
6,0.501802921295166,0.2627108693122864,0.25639137625694275,4.70976448059082,5.2288665771484375,4
7,0.5165127515792847,0.26166248321533203,0.24843153357505798,4.73905611038208,5.249150276184082,4
8,0.5096845626831055,0.2625289261341095,0.24574819207191467,4.679040431976318,5.187317848205566,4
9,0.5094925165176392,0.26313742995262146,0.25782936811447144,4.66996955871582,5.19093656539917,4
0,0.5077353119850159,0.26158395409584045,0.2557266652584076,4.702138900756836,5.219449520111084,5
1,0.5046843886375427,0.26126107573509216,0.2533857226371765,4.777795791625977,5.292442798614502,5
2,0.5048196911811829,0.2683710753917694,0.25539618730545044,4.740301132202148,5.264068126678467,5
3,0.5212076902389526,0.2530646324157715,0.2529180645942688,4.950734615325928,5.456717491149902,5
4,0.5163650512695312,0.26642581820487976,0.25611409544944763,4.825796127319336,5.348336219787598,5
5,0.5143902897834778,0.26811060309410095,0.2496025264263153,4.8468194007873535,5.364532470703125,5
6,0.5075325965881348,0.26301178336143494,0.2560373842716217,4.826938152313232,5.345987319946289,5
7,0.5162771940231323,0.2601470351219177,0.255511611700058,4.735243797302246,5.2509026527404785,5
8,0.5092263221740723,0.2588387429714203,0.25228482484817505,4.727332592010498,5.238455772399902,5
9,0.5030556917190552,0.2536805272102356,0.2557465136051178,4.88807487487793,5.3975019454956055,5
0,0.5039294958114624,0.2580939829349518,0.2566257119178772,4.909541130065918,5.424261093139648,6
1,0.5047541856765747,0.25858181715011597,0.25592660903930664,4.840139865875244,5.354648590087891,6
2,0.5090409517288208,0.25881505012512207,0.24859528243541718,4.731212139129639,5.238622665405273,6
3,0.5061516761779785,0.25956231355667114,0.255079984664917,4.796730041503906,5.31137228012085,6
4,0.508053183555603,0.2587265372276306,0.26465722918510437,4.820422172546387,5.343806266784668,6
5,0.5123903751373291,0.26050513982772827,0.2560414969921112,4.806045055389404,5.322591781616211,6
6,0.5126351118087769,0.25766855478286743,0.254547119140625,4.873274803161621,5.385490417480469,6
7,0.5103758573532104,0.25741344690322876,0.26212942600250244,4.825057506561279,5.344600677490234,6
8,0.5123023390769958,0.25843819975852966,0.2520361542701721,4.823755264282227,5.334229469299316,6
9,0.5131857395172119,0.2520521581172943,0.25487977266311646,4.952322483062744,5.459254264831543,6
0,0.5095983743667603,0.2639794945716858,0.2577241361141205,4.996890068054199,5.518593788146973,7
1,0.5127180814743042,0.27003592252731323,0.24975748360157013,4.920821189880371,5.440614700317383,7
2,0.5065288543701172,0.2592394948005676,0.2522149085998535,4.727606296539307,5.239060401916504,7
3,0.5122859477996826,0.253236323595047,0.2510092258453369,4.819179534912109,5.323424816131592,7
4,0.5071900486946106,0.2548505663871765,0.2569922208786011,4.998349189758301,5.510191917419434,7
5,0.5046554803848267,0.25866565108299255,0.2555699944496155,4.95772647857666,5.471961975097656,7
6,0.5107381343841553,0.26593148708343506,0.26549357175827026,4.900801658630371,5.432226657867432,7
7,0.5099738836288452,0.26413315534591675,0.25285792350769043,4.938733100891113,5.455724239349365,7
8,0.5146880149841309,0.2586000859737396,0.2622789144515991,4.8864336013793945,5.407312393188477,7
9,0.5058181881904602,0.255638986825943,0.254566490650177,4.800237655639648,5.31044340133667,7
0,0.5048882961273193,0.2651299238204956,0.25385797023773193,4.874168395996094,5.393156051635742,8
1,0.502745509147644,0.26587024331092834,0.25899606943130493,4.807075023651123,5.331941604614258,8
2,0.506881058216095,0.2606363594532013,0.2558409869670868,4.895724296569824,5.412201881408691,8
3,0.509928822517395,0.26494652032852173,0.2508574426174164,4.841762065887451,5.357565879821777,8
4,0.5067107081413269,0.2628335952758789,0.24695952236652374,4.877900123596191,5.387693405151367,8
5,0.5139983892440796,0.26130110025405884,0.25516176223754883,5.071125030517578,5.587587833404541,8
6,0.5035804510116577,0.2623845338821411,0.2510949969291687,4.885268688201904,5.398748397827148,8
7,0.5119236707687378,0.2591419219970703,0.2560407817363739,4.832037925720215,5.3472208976745605,8
8,0.5001623034477234,0.25973549485206604,0.2526673674583435,4.9984893798828125,5.510892391204834,8
9,0.5147450566291809,0.2645619511604309,0.2533991038799286,4.894985675811768,5.412946701049805,8
0,0.5116466283798218,0.2589227557182312,0.25749558210372925,4.821580410003662,5.337998867034912,9
1,0.5052699446678162,0.2612667679786682,0.25447043776512146,4.999261856079102,5.514998912811279,9
2,0.5165690183639526,0.2614598274230957,0.24909678101539612,4.769802093505859,5.280359268188477,9
3,0.5057171583175659,0.2611275613307953,0.2583824694156647,4.971636772155762,5.491147041320801,9
4,0.5070288181304932,0.2602396607398987,0.2598271071910858,4.809782981872559,5.329850196838379,9
5,0.5099552869796753,0.25262385606765747,0.24974174797534943,4.90906286239624,5.411428451538086,9
6,0.515780508518219,0.2615829408168793,0.2480391561985016,4.93043851852417,5.440060615539551,9
7,0.5136985778808594,0.2554277777671814,0.2524338364601135,5.024572372436523,5.532434463500977,9
8,0.5138133764266968,0.2641291320323944,0.25947195291519165,5.0164031982421875,5.540004730224609,9
9,0.5059145092964172,0.26275739073753357,0.25128018856048584,4.987478733062744,5.501516342163086,9
0,0.4996052384376526,0.2646023631095886,0.25748687982559204,4.999936580657959,5.522026062011719,10
1,0.5116176605224609,0.2570596933364868,0.25276675820350647,4.883614540100098,5.393441200256348,10
2,0.5045427680015564,0.26816627383232117,0.2531921863555908,5.077570915222168,5.598929405212402,10
3,0.5094574689865112,0.25611552596092224,0.2470543384552002,5.104578018188477,5.607748031616211,10
4,0.5024920701980591,0.26470091938972473,0.2548958659172058,4.93382453918457,5.453421115875244,10
5,0.5087482929229736,0.2628462314605713,0.2464532107114792,4.978878498077393,5.488178253173828,10
6,0.5072305202484131,0.26309874653816223,0.2470930516719818,5.063712120056152,5.573904037475586,10
7,0.5091588497161865,0.26300048828125,0.2535805106163025,4.84891939163208,5.365500450134277,10
8,0.5089476108551025,0.26043057441711426,0.25810959935188293,4.979139804840088,5.497679710388184,10
9,0.5118300914764404,0.26077812910079956,0.254639595746994,4.944638729095459,5.460056304931641,10
